date,yield_10y_change,yield_30y_change,spread_10y_2y,spread_30y_10y,dr007_change,omo_net_injection_amount,avg_futures_return,avg_volume_change,avg_ai_sentiment_score,score_rate_direction,score_curve_shape,score_funding,score_omo,score_futures_volume_price,score_text_signal,score_macro,total_score,market_view
2026-06-05,,,0.48309999999999986,0.4833000000000003,,3770.0,-0.000875678541353786,,-0.4444444444444444,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,neutral
2026-06-08,0.006800000000000139,0.008999999999999897,0.4688000000000001,0.48550000000000004,0.02089999999999992,-110.0,-0.001059360923851671,0.15503532965241487,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,bearish
2026-06-09,0.010099999999999998,0.007000000000000117,0.4670000000000001,0.48240000000000016,0.012299999999999978,-2.0,-0.0010603355612204546,-0.25767040662080687,-0.3333333333333333,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,bearish
2026-06-10,0.008999999999999897,0.01499999999999968,0.4635,0.48839999999999995,-0.00019999999999997797,,-0.0017619313803009795,0.2248785377174517,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,neutral
2026-06-11,0.001000000000000112,0.002200000000000202,0.46009999999999995,0.48960000000000004,0.028299999999999992,,-0.0011014855895544462,-0.049720100263313305,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,neutral
2026-06-12,-0.0051000000000001044,-0.014699999999999935,0.44689999999999985,0.4800000000000002,0.011600000000000055,3850.0,0.0009711021598997338,-0.0013841872113640923,-0.2727272727272727,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,neutral
2026-06-15,0.001000000000000112,-0.0015000000000000568,0.44230000000000014,0.47750000000000004,0.01200000000000001,3815.0,0.0008898915232916083,-0.08186318187490131,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,neutral
2026-06-16,-0.011400000000000077,-0.0030000000000001137,0.4489000000000001,0.4859,0.01849999999999996,-1530.0,0.0013753813078740684,0.0861939725249041,-0.4,2.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,neutral
2026-06-17,-0.005099999999999882,0.000500000000000167,0.4608000000000001,0.49150000000000005,-0.02110000000000012,-1885.0,0.0008341512385624528,-0.16760236457879898,-0.16666666666666666,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,neutral
2026-06-18,0.0004999999999999449,0.0005999999999999339,0.48330000000000006,0.49160000000000004,-0.0039000000000000146,-1885.0,0.0003206266602466812,-0.14941513376608204,-0.16666666666666666,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,neutral
2026-06-22,0.009400000000000075,0.0019999999999997797,0.4832000000000001,0.48419999999999974,0.010700000000000154,-4250.0,0.000457680093861379,0.2976572760617329,-0.5,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,neutral
